2018-09-19T08:00:29.020000Z, 0.0, 0.0, 0.0, 1.0, 1.0, 1.29
2018-09-19T08:00:30.020000Z, 1.0, 1.0, 1.33, 1.5, 1.0, 1.0
2018-09-19T08:00:31.020000Z, 1.0, 0.0, 1.0, 1.0, 1.5, 1.4
2018-09-19T08:00:32.020000Z, 0.0, 0.0, 1.0, 1.0, 1.25, 1.4
2018-09-19T08:00:33.020000Z, 0.0, 1.0, 1.17, 1.0, 1.0, 1.67
2018-09-19T08:00:34.020000Z, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
2018-09-19T08:00:35.020000Z, 0.0, 0.0, 1.0, 1.0, 1.67, 1.67
2018-09-19T08:00:36.020000Z, 1.0, 1.0, 1.0, 1.25, 1.0, 1.22
2018-09-19T08:00:37.020000Z, 1.0, 1.0, 1.0, 1.5, 0.0, 1.67
2018-09-19T08:00:38.020000Z, 0.0, 1.5, 1.0, 0.0, 0.0, 1.67
